id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
a6da3430-8fc1-4229-868a-0754e80fbdab,Cenoura,1,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
06f3e641-dafc-4df1-ade2-4f29ce358a52,Quiabo,1,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
04a7158a-fd89-4fd7-979f-ac3ec32c9207,Cenoura,1,Asproc,Samambaia,4,-15.8769989,-48.0881004
d572c83d-4d05-4f52-bf23-e52db131bc08,Cenoura,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
67b195a4-ed04-4f92-821a-085ce98792be,Chuchu,1,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
3ef6cedb-7b75-4a84-bea4-01f2a8088711,Agrião,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
d955c3cf-4dde-4fb4-a244-c8d31eae7eaf,Coco,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
e3cbcb22-38af-4d4a-963f-be3ffbf85f11,Morango,0,Asphor,Gama,2,-16.0170857,-48.0653054
1c950bdf-56b7-49ce-912f-dd736c66c7f6,Brócolis,0,Aspaf,Plano Piloto,1,-15.7183687,-47.9950273
c85402ad-5abb-4ce6-9e2d-9bdd415b85a0,Cebola,1,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
abfbeb0f-c94f-46e6-96b5-57ac0cfe94c7,Manga,1,Rede Terra,Santa Maria,4,-16.0171229,-48.0131328
ff8d1775-9ed5-4ca2-ad9d-0407cc77937e,Banana,1,Asproc,Planaltina,1,-15.6181947,-47.6555703
ce67ad91-2965-4922-a42d-6db0689459b9,Atemóia,0,Afeca,São Sebastião,1,-15.9033774,-47.7717736
65de9882-069c-4aab-a91b-eae669d4e4f9,Gengibre,1,Agrifam,Taguatinga,5,-15.8335277,-48.0565716
cef83e66-c514-43cf-a2eb-654b8cdbce93,Goiaba,1,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
07630e43-28d0-4225-b179-0b272de31d58,Alface,0,Coopebraz,Brazlândia,4,-15.6808898,-48.1942621
e707b9a2-fd24-4be9-8bfb-f2f266c133e8,Beterraba,0,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
7fa2eece-d727-4865-bdca-ca07b010bae8,Quiabo,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
47f6b7bc-04e5-4ab5-9291-b83c2411a31d,Manga,1,Asphor,Plano Piloto,1,-15.7183687,-47.9950273
f5c0046c-cb2a-47d4-8270-466004f710ee,Cebola,1,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
b65ae0de-3201-464d-a0d5-bc4557253561,Abacate,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
a68560f1-ceeb-477a-b790-d07789f0b817,Goiaba,0,Prorural,Plano Piloto,5,-15.7183687,-47.9950273
c4588798-16a0-46e2-95c0-71013606e485,Morango,0,Prorural,Paranoá,5,-15.77544,-47.7797631
a5c5da0b-e460-4322-a458-928408354a19,Limão,0,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
b5f8a236-3f64-464f-a978-fd5f6c825de3,Morango,1,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
e4c491e2-7afc-4860-b4e6-7f1956e335f7,Goiaba,0,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
62d83348-06dc-4976-bb4e-589ac39bbbc5,Mandioca,1,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
c6fa8f9c-4ca1-47b5-9761-8f2e71cac93a,Atemóia,1,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
7a99594e-c089-4e81-afb8-6ae8607e25fc,Cebola,0,Coopebraz,Brazlândia,5,-15.6808898,-48.1942621
508e54aa-683d-47a0-ac08-9ce44b713740,Cajamanga,1,Asphor,Gama,2,-16.0170857,-48.0653054
3c4e7a32-4161-4b9d-9235-ed3fe5392b64,Batata,0,Aspaf,Plano Piloto,4,-15.7183687,-47.9950273
3267e6df-2493-4d41-a42a-0dc5ff59f755,Banana,0,Amista,Santa Maria,3,-16.0171229,-48.0131328
f163b75c-b65e-48d8-9f8c-169c0428633b,Lichia,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
15d1afe6-dce0-4658-80c9-fcb355c7e63c,Gengibre,0,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
6a2f8ebe-97f0-485e-ae9f-cffd920654b6,Atemóia,0,Coopbrasil,Recanto das Emas,5,-15.9025481,-48.0607778
9665ce8a-f6f3-4f44-b917-56ae6f49e7e7,Abóbora,0,Coopbrasil,Gama,3,-16.0170857,-48.0653054
15ad8beb-213b-4cff-a302-a1783841cf78,Limão,1,Agrifam,Gama,4,-16.0170857,-48.0653054
4ebf33f7-c901-48ab-b7c6-1040081e876a,Tomate,1,Amista,Santa Maria,2,-16.0171229,-48.0131328
865f55eb-9086-4368-9798-149e987be78f,Lichia,0,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
85934008-cc5c-43bc-99e7-9b26194e3188,Maracujá,0,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
a20de7d5-dccc-436d-87e1-1a52caa633a6,Maracujá,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
57570d91-66e5-42dd-b49b-b3e84f51dc47,Gengibre,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
2a6d4592-8250-4676-b062-9348e3d6b2ec,Repolho,1,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
1fee75e9-68f0-413c-b3bb-bc2bf82911ff,Berinjela,1,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
316b5a19-d545-4a31-bde0-78405e1dfc38,Cajamanga,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
d956de61-4c22-4004-8024-f6a6bb10cd89,Cajamanga,0,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
6cba4674-faea-49b2-a7fd-7919540bfdc7,Repolho,1,Prorural,Paranoá,2,-15.77544,-47.7797631
74b397a0-7a39-4d99-b102-63dbc0e186c8,Berinjela,0,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
3002b282-56bb-4aee-825f-42144a7c6303,Alface,0,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
ba0837f4-375d-4167-ba08-1bfca692e5d2,Chuchu,1,Astraf,Guará,5,-15.8235629,-47.9768165
