id_usuario,produto,organico,nome_produtor,local,avaliacao
5a04cdd3-dfe8-4d65-b000-d01f05687f3e,Atemóia,0,Cooperbrasília,São Sebastião,4
cb447f2c-e25e-46ae-9904-420f005f1b89,Jiló,0,Aspaf,Núcleo Bandeirante,4
49df4716-a4ad-46c6-b371-626d3ce75d41,Morango,0,Coopbrasil,Recanto das Emas,4
9f31f7cc-5725-40fe-9db2-48af1125c7a9,Graviola,0,Coopebraz,Taguatinga,5
f978d6fe-ea7a-4548-864c-955db5f04b65,Quiabo,1,Coopebraz,Brazlândia,2
310a53bc-5817-4840-959f-ce2f3f3b8be1,Goiaba,0,Coopebraz,Samambaia,1
50490cfe-ba5c-4425-8a9e-16396e7a641f,Lichia,0,Coopbrasil,Planaltina,3
49df4716-a4ad-46c6-b371-626d3ce75d41,Chuchu,0,Coopebraz,Recanto das Emas,3
3f9ed741-d693-449a-8d49-f1995e1abdd2,Agrião,0,Cootaquara,Ceilândia,1
c296c1be-4003-4c2c-bba8-534daebd8393,Uva,0,Cooperbrasília,Sobradinho,2
93e81194-1248-4294-a164-023c6fbe9f98,Coco,1,Agrifam,Gama,4
82ca6e79-b56d-4dcb-9227-0b9641182a93,Gengibre,1,Asproc,Recanto das Emas,1
d24c72f4-a37f-4e74-ac78-f91abc21d8b5,Pimentão,0,Prorural,Plano Piloto,3
16f9f2cf-b250-4bd3-8f57-16ff00abc44c,Couve,0,Cooper-mista,Planaltina,5
c6287bf8-b136-490b-9419-71948f0348da,Berinjela,0,Aspronte,Ceilândia,5
2ac5cb13-4f27-4348-b25e-203614fa0834,Maracujá,1,Coopebraz,Recanto das Emas,5
3e0959fa-b471-46e9-9517-425b51683b3b,Limão,0,Coopbrasil,Recanto das Emas,3
17b8eb9f-f893-42f4-8491-b6b3ec9ab43e,Atemóia,0,Coopbrasil,Brazlândia,1
d79799d2-7409-4d64-9f66-1d0e7d8382e6,Mamão,1,Asproc,Samambaia,4
6d7ec799-893d-449b-9434-b49aa9b8540e,Mamão,0,Cooper-mista,Planaltina,1
41e15f83-7d1f-44a1-a93d-cd4ba17ff307,Limão,1,Coopebraz,Recanto das Emas,4
ec728e1b-924b-4310-bf12-a221b35e5e04,Uva,0,Astraf,Guará,3
53cceec9-4ac7-4f5c-8d35-89f80819bf4a,Berinjela,1,Agrifam,Santa Maria,3
7260f2c1-3c41-4262-9559-2a0dfdddac06,Agrião,0,Rede Terra,Santa Maria,5
4713ba6e-748c-4195-8351-b51f7cf9e40c,Uva,0,Aspaf,Guará,1
85209dde-dffe-4c7a-aeb1-3da655e39f4d,Morango,0,Prorural,Paranoá,3
554280d5-c425-46d2-9931-64c7ba641581,Graviola,1,Asphor,Plano Piloto,4
34ab4889-ea54-4ea8-ba16-c1ff4d09e787,Tangerina,0,Aspronte,Ceilândia,4
7475f169-340f-4131-8e2c-cc5b36f6d836,Gengibre,1,Coopebraz,Recanto das Emas,1
6e3d8b71-9a40-442b-91ce-3564e1f432f7,Coco,1,Cooperbrasília,São Sebastião,2
25833371-1dd4-4585-a437-56dde9ef31f5,Alface,0,Coopebraz,Taguatinga,1
80121703-45df-4ebe-89ea-8aeb63ea30b0,Morango,0,Prorural,Plano Piloto,4
a3466dc1-e52e-4a20-8b53-61cf1512450d,Banana,0,Rede Terra,Santa Maria,4
3c6ca341-8d34-4a2e-ba31-0aca753fa1d4,Abóbora,0,Prorural,Plano Piloto,5
0527a800-64f1-411a-9da1-a70c8325c4ed,Brócolis,1,Cooperbrasília,Sobradinho,3
c3e35e17-1db8-4d2e-9edc-5bf20ec7906d,Limão,1,Asproc,Ceilândia,5
dda425ec-69cc-4e27-85be-56876adb3586,Brócolis,0,Prorural,Paranoá,1
cb8bc5ab-4f1d-4165-b5f9-04ac1e01665e,Batata,0,Prorural,Plano Piloto,5
d31f1da8-669e-48c3-b744-c891094abec6,Repolho,0,Coopbrasil,Recanto das Emas,3
567747ee-84da-49c4-b18a-0a617f1a9c99,Alface,0,Coopbrasil,Ceilândia,1
a8db3d13-7916-4cd2-a899-af742f04816f,Lichia,1,Coopebraz,Recanto das Emas,1
004462c2-afcf-439f-9b3e-5d1cd2a30654,Cebola,1,Asproc,Ceilândia,5
1092cf8c-d641-4ff0-9c5b-791d20042a7f,Abacate,1,AsSpag,Brazlândia,2
aff141d5-25d1-4c57-8c8f-981554f47b89,Agrião,0,Coopbrasil,Brazlândia,2
a6206a39-8b63-46b8-adb5-bd27c015ae8f,Quiabo,1,Cooperbrasília,São Sebastião,4
fd6dc120-d9d2-4c8f-b37a-43fa3302e435,Chuchu,1,Aspronte,Ceilândia,1
0e2b2198-4738-415a-a5ef-7fe563437a1d,Morango,0,Asphor,Santa Maria,1
64d00bc6-8e39-49cf-8ce4-8180baaa050c,Banana,1,Aspaf,Plano Piloto,3
a9c6821d-b21f-4945-90b4-0ec889565ad6,Goiaba,0,Asphor,Gama,3
2ce460db-15df-4945-8676-43e2851b58cc,Pitaia,0,Afeca,São Sebastião,2
ad4bdeb4-3865-40c8-aaa3-f24227034408,Tomate,0,Rede Terra,Santa Maria,2
94cacb7e-a631-4fe8-9c5c-a2e88513acdd,Manga,1,Cooper-Horti,Paranoá,3
f6f94dc7-73c4-454b-9bbd-9174938ef0d4,Abóbora,1,Afeca,São Sebastião,2
3171a6df-84af-469b-ab8e-fb9214d3da97,Tomate,0,AsSpag,Brazlândia,1
867079e8-cf67-4df1-a5f1-e34b979d02da,Alface,1,Aspaf,Guará,2
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Abóbora,1,Afeca,São Sebastião,1
85981c59-34c1-450f-8f46-fc0522e45c02,Tangerina,1,Prorural,Plano Piloto,4
b3e2a44d-859c-44dd-8da9-cd86532229b7,Gengibre,1,Asproc,Recanto das Emas,5
9be41455-f78f-433d-ae6b-3a67d0a75cf3,Chuchu,0,Aspronte,Recanto das Emas,3
7a0a8546-b161-4549-a12b-71921098d442,Pitaia,1,Cooper-Horti,Paranoá,2
df564c80-9e34-4061-8383-66bef5eca4f1,Pimentão,0,Asproc,Samambaia,3
f13ce310-c8a0-4570-ae62-6e03c2fbe353,Mandioca,1,Prorural,Plano Piloto,1
e4c491e2-7afc-4860-b4e6-7f1956e335f7,Pitaia,0,Asphor,Plano Piloto,2
5f8075da-3aeb-4626-b2f4-288563045bb3,Pepino,0,Asphor,Santa Maria,2
4469966d-1b9f-490a-95de-eb89b9e99234,Maracujá,1,Coopbrasil,Brazlândia,3
f381d990-9566-4212-bd8d-287a44d4f308,Pitaia,1,Aspaf,Núcleo Bandeirante,2
06ef88ff-b336-474c-a674-417c4eeac028,Pitaia,0,Prorural,Paranoá,2
6d7ec799-893d-449b-9434-b49aa9b8540e,Cajamanga,1,Agrifam,Santa Maria,5
bbafc322-a6ea-4cda-b85f-6cfecd78b825,Pitaia,0,Coopbrasil,Recanto das Emas,3
4ac4da64-9f49-4296-8650-026fd32af18e,Manga,0,Aspronte,Recanto das Emas,5
ba70bf30-4f9f-4e4e-a9b9-91baf391f0bc,Cenoura,1,Coopbrasil,Recanto das Emas,4
224ee0ec-5acf-4959-9bf6-1d7ae1a6d391,Maracujá,0,Agrifam,Gama,5
9275dcaf-8a63-478a-bdc8-b6b92543cf14,Chuchu,1,Asproc,Ceilândia,2
693f4cac-eb9c-4827-be90-0a70dca7d19a,Banana,1,AsSpag,Brazlândia,3
fdfcef29-9b6e-4ff3-b635-1d1af85a8b91,Cenoura,0,Coopebraz,Recanto das Emas,4
1f22c676-95e5-41d1-ba6e-9c56597a5045,Gengibre,1,Asphor,Santa Maria,2
72b3be44-cd33-4e39-a651-55e7e6eb565d,Batata,1,Cooperbrasília,São Sebastião,3
9dffcfa5-35ea-4f4e-8cf1-14ccdc6fc412,Abacate,1,Coopbrasil,Recanto das Emas,2
745cda1c-8ff6-47da-9b36-632c668dd882,Limão,0,Coopebraz,Samambaia,5
9ec41d31-007b-4594-b3e7-cd564f4ec7e7,Manga,1,Coopbrasil,Brazlândia,1
0b67a87b-272d-4883-9c4a-ff70304ee9a9,Manga,1,Afeca,São Sebastião,2
c451a632-01b3-4e06-8f64-404b1868ed6f,Brócolis,0,Coopebraz,Recanto das Emas,5
40861f1f-4dda-4821-a610-afc2a55b1dfe,Pitaia,1,Amista,Santa Maria,3
3fa49711-cc3d-4024-8e92-ccf64d82cc58,Morango,1,Asproc,Recanto das Emas,5
9cd2d6ae-7862-4514-8bfa-2aacb21fa14c,Atemóia,0,Cooperbrasília,São Sebastião,4
84c7f876-f8f1-4266-9384-1ba42e1611f7,Tomate,0,Asphor,Plano Piloto,2
1b01501c-8efd-447a-b38c-e16eb01523b1,Atemóia,1,AsSpag,Brazlândia,4
f41ae386-20de-448c-b991-0594572cc5c8,Jiló,0,Coopbrasil,Núcleo Bandeirante,1
26d53ed2-7a2b-40e9-85c5-bdcd08ab37dc,Manga,1,Cooper-mista,Planaltina,5
7cc43f83-a5c8-4a74-b475-b3d8e5063426,Tomate,1,Coopebraz,Taguatinga,5
a0f55e9b-8f54-4469-86b9-9704c4947b6a,Batata,0,Asphor,Santa Maria,4
21d5eac5-77ee-4993-b4b9-308b61207bfc,Beterraba,1,Asproc,Ceilândia,2
f63778b0-3188-4854-bf9f-5a5f9791825a,Goiaba,1,Coopbrasil,Planaltina,4
33784c51-bd0e-48a1-9809-f91b0a70f796,Gengibre,1,Prorural,Plano Piloto,4
da0383d0-cbad-445c-bc5b-06302701ccda,Banana,0,Coopebraz,Taguatinga,4
e293bd98-4217-4dbd-8f57-90e3db6af207,Abóbora,0,Asproc,Paranoá,4
241ce728-3572-430e-87f2-b6ca5f1b16ea,Abacate,1,Asproc,Planaltina,2
1f22c676-95e5-41d1-ba6e-9c56597a5045,Batata,0,Asphor,Plano Piloto,1
4469966d-1b9f-490a-95de-eb89b9e99234,Banana,1,Coopebraz,Recanto das Emas,2
dfea0254-ccf6-418a-980c-00145c601292,Couve,1,Aspaf,Guará,4
92f9b8a5-171e-4c2d-b077-6b727c179e73,Tangerina,0,Coopbrasil,Samambaia,4
0f66cd7c-95b7-44b0-ac61-613106a352d5,Batata,0,Coopbrasil,Ceilândia,2
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Mamão,1,Coopbrasil,Ceilândia,1
cf046d10-0f49-4a8b-862a-d157bdd50eac,Banana,0,Asproc,Samambaia,5
b81b6770-e2d7-449c-8296-8ba898a16c83,Abacate,0,Asphor,Santa Maria,4
c8e35b4b-0b19-4a15-8f7f-081c3987141d,Mamão,1,Aspronte,Recanto das Emas,2
8bcd1c53-2e29-4606-ac30-9e9810da249e,Lichia,0,Asphor,Plano Piloto,4
72d4fd4f-5475-42b4-83ce-5579f58da3e7,Morango,1,Aspronte,Recanto das Emas,1
1b86d152-1303-4910-b482-b9b02708893f,Quiabo,1,Asproc,Planaltina,4
67897cc1-0001-4757-9f4b-dced3d19dc30,Lichia,1,Rede Terra,Santa Maria,5
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Couve,0,Aspaf,Guará,1
79470dab-6b1c-4c62-9660-9629b3b6f43b,Abóbora,1,Coopbrasil,Samambaia,2
ae6a1e5d-fa45-4dda-9f4c-023eaafff728,Pimentão,1,Coopebraz,Brazlândia,2
87c14a3f-9a15-4845-8077-4713c2cf7b3c,Coco,0,Cooperbrasília,Sobradinho,5
a7fd2d9c-9e1f-4561-9a14-45c0f74ee0e2,Batata,0,Cooperbrasília,Sobradinho,1
104ff66c-e76f-4ba2-9b19-8a98cb3fd3b0,Pimentão,0,Aspronte,Recanto das Emas,5
3637db0d-094b-4e62-8264-a8fac84e84fd,Gengibre,1,Coopebraz,Recanto das Emas,3
bb612a43-bf19-4590-89ef-d297308282fc,Coco,1,Asproc,Recanto das Emas,2
c7cb0469-4850-44e0-8d08-1c6ffc47756b,Chuchu,1,Astraf,Guará,5
65a6fdde-7101-4780-aac9-6f770099ac6e,Goiaba,0,Agrifam,Santa Maria,4
f4ce637d-3983-4bcb-8a3e-9f9998b96837,Jiló,1,AsSpag,Brazlândia,1
c69bef11-d534-4160-b24b-ee98467fce44,Beterraba,0,Agrifam,Santa Maria,3
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Tangerina,0,Coopbrasil,Gama,2
0e2b2198-4738-415a-a5ef-7fe563437a1d,Atemóia,0,Aspaf,Núcleo Bandeirante,3
51faaa7d-02fd-4985-abe6-d32994b2d40a,Cajamanga,0,Asphor,Gama,2
8cca9b3a-a3ef-4f3c-a3dd-2406a1b4c92f,Tomate,1,Astraf,Guará,3
a5ba9486-0866-407e-9675-52ef22c888aa,Agrião,0,Coopbrasil,Gama,2
710486ed-f3e3-4da8-bd67-2eb9a6de5e83,Cebola,0,Asproc,Samambaia,3
b35e1d07-35b5-49a0-a0af-654d4edbedd4,Cenoura,1,Coopbrasil,Brazlândia,5
a42c2ed4-270b-44ff-8f94-3ded815db882,Banana,1,Aspaf,Núcleo Bandeirante,2
2e2382e4-94ab-4290-aa55-33df3a02322e,Coco,0,Agrifam,Taguatinga,2
c69bef11-d534-4160-b24b-ee98467fce44,Berinjela,1,Asproc,Planaltina,4
cf96981c-13cf-4738-abac-66c26327b7fe,Quiabo,1,Cooper-Horti,Paranoá,3
d885fa21-abee-4760-b0c9-59dd0c9d5a81,Abóbora,0,Cooperbrasília,São Sebastião,2
84d4c90f-9977-47eb-b0ca-40e4e45cf4f7,Lichia,1,Asphor,Santa Maria,4
1a6b0f7f-167b-4d3c-aef9-041cd9b03268,Pepino,0,Agrifam,Gama,2
1ba3d564-4b28-4341-a02b-b8778fb9b6ec,Mandioca,0,Aspaf,Plano Piloto,3
02aad981-54d3-47eb-970e-4b911ee2e132,Brócolis,0,Coopebraz,Recanto das Emas,1
d7fd876a-37dd-48a7-ac35-9c2e28d5da89,Gengibre,1,Rede Terra,Santa Maria,2
b99863ed-ba96-49e9-a682-39fbffcee17c,Manga,0,Coopbrasil,Planaltina,1
a6da3430-8fc1-4229-868a-0754e80fbdab,Cenoura,1,AsSpag,Brazlândia,5
06f3e641-dafc-4df1-ade2-4f29ce358a52,Quiabo,1,Coopbrasil,Brazlândia,1
04a7158a-fd89-4fd7-979f-ac3ec32c9207,Cenoura,1,Asproc,Samambaia,4
d572c83d-4d05-4f52-bf23-e52db131bc08,Cenoura,1,Coopbrasil,Brazlândia,5
67b195a4-ed04-4f92-821a-085ce98792be,Chuchu,1,Coopebraz,Brazlândia,1
3ef6cedb-7b75-4a84-bea4-01f2a8088711,Agrião,0,Aspaf,Plano Piloto,3
d955c3cf-4dde-4fb4-a244-c8d31eae7eaf,Coco,1,Cooperbrasília,São Sebastião,3
e3cbcb22-38af-4d4a-963f-be3ffbf85f11,Morango,0,Asphor,Gama,2
1c950bdf-56b7-49ce-912f-dd736c66c7f6,Brócolis,0,Aspaf,Plano Piloto,1
c85402ad-5abb-4ce6-9e2d-9bdd415b85a0,Cebola,1,Coopebraz,Recanto das Emas,2
abfbeb0f-c94f-46e6-96b5-57ac0cfe94c7,Manga,1,Rede Terra,Santa Maria,4
ff8d1775-9ed5-4ca2-ad9d-0407cc77937e,Banana,1,Asproc,Planaltina,1
ce67ad91-2965-4922-a42d-6db0689459b9,Atemóia,0,Afeca,São Sebastião,1
65de9882-069c-4aab-a91b-eae669d4e4f9,Gengibre,1,Agrifam,Taguatinga,5
cef83e66-c514-43cf-a2eb-654b8cdbce93,Goiaba,1,Coopbrasil,Ceilândia,1
07630e43-28d0-4225-b179-0b272de31d58,Alface,0,Coopebraz,Brazlândia,4
e707b9a2-fd24-4be9-8bfb-f2f266c133e8,Beterraba,0,Coopebraz,Brazlândia,1
7fa2eece-d727-4865-bdca-ca07b010bae8,Quiabo,1,Coopbrasil,Brazlândia,5
47f6b7bc-04e5-4ab5-9291-b83c2411a31d,Manga,1,Asphor,Plano Piloto,1
f5c0046c-cb2a-47d4-8270-466004f710ee,Cebola,1,Cooperbrasília,São Sebastião,5
b65ae0de-3201-464d-a0d5-bc4557253561,Abacate,0,Coopbrasil,Brazlândia,5
a68560f1-ceeb-477a-b790-d07789f0b817,Goiaba,0,Prorural,Plano Piloto,5
c4588798-16a0-46e2-95c0-71013606e485,Morango,0,Prorural,Paranoá,5
a5c5da0b-e460-4322-a458-928408354a19,Limão,0,Aspronte,Ceilândia,4
b5f8a236-3f64-464f-a978-fd5f6c825de3,Morango,1,Coopebraz,Brazlândia,3
e4c491e2-7afc-4860-b4e6-7f1956e335f7,Goiaba,0,Agrifam,Santa Maria,2
62d83348-06dc-4976-bb4e-589ac39bbbc5,Mandioca,1,Coopbrasil,Ceilândia,1
c6fa8f9c-4ca1-47b5-9761-8f2e71cac93a,Atemóia,1,Cooper-mista,Planaltina,1
7a99594e-c089-4e81-afb8-6ae8607e25fc,Cebola,0,Coopebraz,Brazlândia,5
508e54aa-683d-47a0-ac08-9ce44b713740,Cajamanga,1,Asphor,Gama,2
3c4e7a32-4161-4b9d-9235-ed3fe5392b64,Batata,0,Aspaf,Plano Piloto,4
3267e6df-2493-4d41-a42a-0dc5ff59f755,Banana,0,Amista,Santa Maria,3
f163b75c-b65e-48d8-9f8c-169c0428633b,Lichia,1,Afeca,São Sebastião,4
15d1afe6-dce0-4658-80c9-fcb355c7e63c,Gengibre,0,Coopbrasil,Recanto das Emas,4
6a2f8ebe-97f0-485e-ae9f-cffd920654b6,Atemóia,0,Coopbrasil,Recanto das Emas,5
9665ce8a-f6f3-4f44-b917-56ae6f49e7e7,Abóbora,0,Coopbrasil,Gama,3
15ad8beb-213b-4cff-a302-a1783841cf78,Limão,1,Agrifam,Gama,4
4ebf33f7-c901-48ab-b7c6-1040081e876a,Tomate,1,Amista,Santa Maria,2
865f55eb-9086-4368-9798-149e987be78f,Lichia,0,Cooper-mista,Planaltina,2
85934008-cc5c-43bc-99e7-9b26194e3188,Maracujá,0,Coopebraz,Recanto das Emas,4
a20de7d5-dccc-436d-87e1-1a52caa633a6,Maracujá,0,Coopebraz,Recanto das Emas,5
57570d91-66e5-42dd-b49b-b3e84f51dc47,Gengibre,1,Rede Terra,Santa Maria,1
2a6d4592-8250-4676-b062-9348e3d6b2ec,Repolho,1,Coopebraz,Taguatinga,3
1fee75e9-68f0-413c-b3bb-bc2bf82911ff,Berinjela,1,Agrifam,Santa Maria,1
316b5a19-d545-4a31-bde0-78405e1dfc38,Cajamanga,1,Rede Terra,Santa Maria,2
d956de61-4c22-4004-8024-f6a6bb10cd89,Cajamanga,0,Asproc,Recanto das Emas,4
6cba4674-faea-49b2-a7fd-7919540bfdc7,Repolho,1,Prorural,Paranoá,2
74b397a0-7a39-4d99-b102-63dbc0e186c8,Berinjela,0,Asproc,Recanto das Emas,2
3002b282-56bb-4aee-825f-42144a7c6303,Alface,0,Coopbrasil,Ceilândia,5
ba0837f4-375d-4167-ba08-1bfca692e5d2,Chuchu,1,Astraf,Guará,5
abf0d3fc-2c7c-4097-87df-3d560deb8e04,Tangerina,0,Coopbrasil,Núcleo Bandeirante,3
b02ceab5-36df-4406-92e1-f6313d7589ba,Couve,1,Asproc,Ceilândia,5
43ce6559-c9fe-4606-81df-ff94aeca40b2,Maracujá,1,Aspaf,Guará,4
fa8dc3a5-7a2c-4549-a15e-b2d5629aa359,Maracujá,0,Coopbrasil,Samambaia,5
b352fe9c-5b11-4166-a4e7-77c236992df9,Repolho,1,Coopbrasil,Brazlândia,4
2638be15-5225-4353-a645-f2d16894ab3f,Quiabo,1,Cooperbrasília,Sobradinho,5
6e9aec01-d5b7-47d8-92a5-c7b674509ebb,Morango,0,Coopbrasil,Planaltina,5
abf0835d-cf66-4f7d-9eb6-d5cd858dd6a3,Repolho,1,Amista,Santa Maria,4
091dc3eb-ff98-43a8-ab97-c78ab1aaf716,Quiabo,0,Aspaf,Plano Piloto,1
31832226-5c1d-4aeb-a4f7-56b0431aaf3e,Gengibre,1,Rede Terra,Santa Maria,5
bc4e0338-7274-463e-a843-8ac7d78a5d36,Beterraba,1,Coopbrasil,Núcleo Bandeirante,3
d092c50c-6786-4106-8c38-fa76de27dec1,Banana,0,Agrifam,Taguatinga,2
d66f7403-cfba-4c25-8e93-0aa9ced75b14,Quiabo,1,Asproc,Ceilândia,2
1657b88c-f714-4689-9ed0-0bdb1cdfe98c,Pitaia,0,Cooperbrasília,Sobradinho,3
421538d0-54e6-4dc1-b7ba-29bd4f368900,Pitaia,1,Cooper-Horti,Paranoá,3
39454c50-3e11-4862-a171-0de559860fca,Banana,0,Coopebraz,Recanto das Emas,5
032969d3-5eda-4d9d-b8d0-b93d0ed18ce6,Jiló,0,Coopbrasil,Núcleo Bandeirante,5
bd6b6672-a48d-4b39-8760-4f917cbe70c2,Goiaba,0,Coopbrasil,Gama,2
762a872e-4ff0-4fbc-8326-2567d05cf12c,Gengibre,1,Asphor,Santa Maria,2
0c0a04c0-18dc-42e4-b674-08b122734b2e,Cajamanga,1,Agrifam,Santa Maria,4
11ad99f1-944f-4fe6-87fc-3054076b8d68,Cajamanga,1,Asproc,Ceilândia,1
13bb62d6-4555-4228-8f66-4dfc15c12226,Brócolis,1,Cooperbrasília,Sobradinho,5
c17d06da-5f54-479a-9dd6-9ccb4cc443ef,Banana,1,Asphor,Plano Piloto,4
229a506f-c532-430a-89ac-c066bfd0a193,Berinjela,1,Coopbrasil,Ceilândia,1
74cf6cfa-af3c-4332-9845-5936238921e6,Uva,1,Asproc,Ceilândia,1
66257666-0e18-48b0-ac04-163033ac16b2,Agrião,0,Aspronte,Ceilândia,2
436e46ac-0e97-452c-960c-45e08e1b5bb4,Mandioca,0,Agrifam,Gama,3
e4dec5e6-25f4-4de4-a4ee-8aa4c905c425,Pimentão,0,Asproc,Recanto das Emas,1
34ab4889-ea54-4ea8-ba16-c1ff4d09e787,Morango,1,Aspronte,Recanto das Emas,5
a68560f1-ceeb-477a-b790-d07789f0b817,Gengibre,0,Asphor,Santa Maria,1
0d58699e-c582-4970-9cfc-ff3d3cde41a0,Mamão,0,Aspaf,Guará,2
f978d6fe-ea7a-4548-864c-955db5f04b65,Cenoura,0,Aspronte,Ceilândia,4
1949b82c-f4c1-4590-933b-79fccf8ae2e8,Tomate,1,Coopbrasil,Gama,1
08d425d4-3ac5-45a2-88ee-7f783ef3a4f6,Coco,0,Coopbrasil,Ceilândia,2
59f92bec-8356-48df-bb07-567397f63b86,Chuchu,1,Astraf,Guará,1
d4ae1271-6c1e-43ce-bd0f-44ca947b211a,Manga,1,Afeca,São Sebastião,5
4a9ba8e0-8b0a-4bed-8dad-08bbe22e6db8,Mamão,1,Aspaf,Núcleo Bandeirante,3
61d6cff8-cb34-43ff-add4-a111b23e55c5,Jiló,0,Coopbrasil,Ceilândia,1
b30ff006-f042-4d09-987e-12f6ba8c0559,Chuchu,1,Asphor,Santa Maria,2
2527a921-c642-44f0-9cd2-09a368bad28c,Chuchu,1,Asphor,Gama,2
dffbe415-e587-48b3-86e6-a48cdcfcecba,Manga,1,Afeca,São Sebastião,2
5c8180d7-23f8-4215-b7e6-ae23b542ddca,Tangerina,1,Asphor,Plano Piloto,1
13f68754-e562-45e2-8376-4fe7bc81005f,Couve,0,Asproc,Planaltina,1
d2f70416-4d47-4a53-b907-34640191b247,Lichia,1,Coopebraz,Recanto das Emas,5
905f6f66-848c-4385-be37-cfcae3c5c777,Batata,0,Aspaf,Guará,3
bc8b2696-8491-488b-935f-542a2eed08d2,Limão,1,Afeca,São Sebastião,1
448a4ea3-0a4e-4773-94cf-f9439f31675c,Beterraba,0,Coopbrasil,Ceilândia,2
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Limão,1,Coopebraz,Samambaia,5
5f8a8014-113d-4bd7-bbae-30b2270c2150,Tomate,0,Coopbrasil,Recanto das Emas,3
4a9696a3-ff2d-440e-bc41-845f31437290,Morango,1,Coopbrasil,Brazlândia,1
2c6fb247-44af-4b6a-b0ef-c845f692ad45,Cenoura,0,Aspronte,Recanto das Emas,3
85981c59-34c1-450f-8f46-fc0522e45c02,Batata,0,Asphor,Gama,4
b647c9ff-9db6-4b23-9f76-710162f14d43,Cajamanga,0,Coopebraz,Brazlândia,4
a4526538-7309-4577-81ed-fd72b204f262,Alface,1,Coopbrasil,Gama,3
b5d9897f-f4c8-4716-a249-2483bb95a954,Lichia,0,Prorural,Paranoá,3
fe990806-4394-4f2e-8673-c04a7847603b,Mandioca,1,Aspaf,Guará,5
8195faf6-b88b-40f6-ba59-fc3197e1afc2,Tomate,0,Cooperbrasília,São Sebastião,2
fceafafd-3d98-428d-8d62-e7884a12d6d0,Repolho,0,Coopbrasil,Samambaia,2
41e3e476-8511-4d53-8a29-c0b4cc1e3c74,Brócolis,0,Cooperbrasília,Sobradinho,1
19a1444d-7b8b-4282-b2de-1597d1ebf6c0,Brócolis,1,Cooperbrasília,Sobradinho,2
15fa6ffc-b4c3-444c-80c4-c51bab7bc62f,Cebola,1,Asproc,Ceilândia,5
